book_id,author_id
b1,au1
b2,au1
b3,au2
b4,au3
b5,au3
b6,au4
b7,au1
b8,au2
b9,au2
b10,au5
b11,au1
b12,au3
b13,au6
b14,au3
b15,au5
b16,au7
b17,au1
b18,au8
b19,au9
b20,au1
b21,au10
b22,au11
b23,au12
b24,au1
b25,au1
b26,au10
b27,au5
b28,au8
b29,au13
b30,au8
b31,au1
b32,au2
b33,au10
b34,au14
b35,au10
b36,au1
b37,au15
b38,au14
b39,au1
b40,au16
b41,au17
b42,au18
b43,au17
b44,au17
b45,au1
b46,au19
b47,au20
b48,au1
b49,au1
b50,au21
b51,au3
b52,au3
b53,au1
b54,au22
b55,au23
b56,au24
b57,au25
b58,au26
